,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Cluster_21998,37.4344986890673,-0.607711146368537,0.732793824567909,0,1,1
Cluster_21999,17.6045392419772,-0.400336832380348,0.852427511088819,0,1,1
Cluster_22000,26.966817051323,-1.65696130804724,0.970855078022056,-0.676683186728225,0.498606986331685,1
Cluster_22001,21.6098055168635,-1.6550168822256,0.675767742915287,-0.969292910312395,0.332399065600754,1
Cluster_22002,67.5306044656822,-0.776086876505298,0.979274723254299,0,1,1
Cluster_22003,251.566216103346,-0.542229490089194,0.688202039117454,0,1,1
Cluster_22004,191.071619818499,-1.03086217641102,0.763459833869863,-0.0404240996603354,0.967755017198901,1
Cluster_22005,72.848899448933,0.9412277831633,0.804037051677749,0,1,1
Cluster_22006,60.1259588204944,0.202726688308519,0.66067180062902,0,1,1
Cluster_22007,236.284587582849,-1.15366219684694,0.79870874657061,-0.192388273581223,0.847438077157336,1
Cluster_22008,308.798640750481,-0.186985895079536,0.908322865129959,0,1,1
Cluster_22009,26.5614126382964,-3.41151003081617,1.02161579520862,-2.36048624358214,0.0182509952073841,1
Cluster_22010,111.028317760331,-0.41664271643571,0.401077251690515,0,1,1
Cluster_22011,163.774926876182,1.22153469606618,0.88578798680308,0.250099007174083,0.802510783746735,1
Cluster_22012,8.2618366047215,2.72400199921954,2.19543840237733,0.785265483810755,0.432297928571916,NA
Cluster_22013,28.9021908014599,0.238256753593616,1.04826417817517,0,1,1
Cluster_22014,105.770841412486,0.265765217502959,0.990069119897241,0,1,1
Cluster_22015,720.636148494733,0.0805329409117678,0.461473144062429,0,1,1
Cluster_22016,252.826840384412,0.365228672567292,0.457979535981933,0,1,1
Cluster_22017,166.447183428515,-0.0438285847241326,0.792731757782055,0,1,1
Cluster_22018,34.7785520337441,0.413918552081757,0.623459249334905,0,1,1
Cluster_22019,40.3311622687895,0.0384007870955878,0.876205298332855,0,1,1
Cluster_22020,41.3425371304628,-1.51299278971482,0.95412505740019,-0.537657810929549,0.590813310767111,1
Cluster_22021,19.2498540651668,-0.888262950477132,1.08611025551101,0,1,1
Cluster_22022,44.7237257871661,0.155460834517517,1.10315358876569,0,1,1
Cluster_22023,22.347428577471,0.208434463323366,0.862069146035792,0,1,1
Cluster_22024,28.8043550624716,-2.64922038779373,0.884080186993288,-1.86546470790466,0.0621162946187862,1
Cluster_22025,352.982574209243,-0.200269133246775,0.879992389083783,0,1,1
Cluster_22026,75.3703203969819,-0.283500571563205,0.422432069164473,0,1,1
Cluster_22027,89.2680332079617,0.344145056009719,0.386187028170426,0,1,1
Cluster_22028,49.9195599794152,0.865647001932064,0.78655604768332,0,1,1
Cluster_22029,9.167920673798,0.126206227553345,0.833823141524688,0,1,NA
Cluster_22030,27.0928862692709,0.873413328209075,0.785816993455185,0,1,1
Cluster_22031,33.7116809132413,0.186088851388885,0.562097036247502,0,1,1
Cluster_22032,81.2270187741641,-0.17992397223833,0.449963848423843,0,1,1
Cluster_22033,544.951992582685,-0.202210828669475,0.32756464241765,0,1,1
Cluster_22034,1272.27957800773,-0.181105024675488,0.389791672728545,0,1,1
Cluster_22035,3.45789234947522,-0.628269565397507,1.01211946332611,0,1,NA
Cluster_22036,38.7661219987421,-0.978830756339719,0.752424311339973,0,1,1
Cluster_22037,73.1962527689347,0.731588789121313,0.765848852418417,0,1,1
Cluster_22038,210.148131434456,-0.2021775023864,0.5581424933854,0,1,1
Cluster_22039,122.713349349575,0.559316479129755,0.684292686261771,0,1,1
Cluster_22040,57.93305303279,-0.452522546946232,0.645232669558408,0,1,1
Cluster_22041,13.4616925311649,0.498861100431787,0.780464091256647,0,1,1
Cluster_22042,30.6675173465101,0.504560070819897,0.420572775787819,0,1,1
Cluster_22043,71.946662837593,-1.67232242263378,0.775034787525887,-0.867473864986117,0.385682425490392,1
Cluster_22044,17.9520090667414,2.79651491612408,0.980099210504937,1.83299292241908,0.0668036236212977,1
Cluster_22045,85.2101289358457,0.104589519709229,0.446750387590765,0,1,1
Cluster_22046,33.2493052784457,-1.15303363597189,0.848239916719779,-0.180413150755372,0.856828230910076,1
Cluster_22047,81.113456065918,-0.601873799182174,0.899668835760509,0,1,1
Cluster_22048,10.3736980802179,-0.211136895134864,0.793562833089062,0,1,1
Cluster_22049,13.2113785446636,-0.306058458096443,1.22231429935318,0,1,1
Cluster_22050,61.741054721813,0.15209018459784,0.740179295631452,0,1,1
Cluster_22051,120.857278880635,-0.0873138543468818,0.832300853783179,0,1,1
Cluster_22052,125.378761405583,0.299935197074316,0.52109793290534,0,1,1
Cluster_22053,198.034236843574,0.0789882332019573,0.466948788925198,0,1,1
Cluster_22054,100.532586288085,0.0457812183426445,0.582139757056406,0,1,1
Cluster_22055,3.88669470429106,1.63461529551838,1.20062024922895,0.528572873834119,0.597101781908835,NA
Cluster_22056,38.8907381888357,0.290862144902373,0.304536796301553,0,1,1
Cluster_22057,0.346198801354104,-0.25717941037716,3.02374500406725,0,1,NA
Cluster_22058,20.3927796640292,-0.0938469360286481,0.83832995473378,0,1,1
Cluster_22059,65.3183615685733,-1.76816918610339,0.603206064343087,-1.27347722695719,0.202848748585438,1
Cluster_22060,18.3363061873365,1.30115300568464,0.964676014048137,0.312180464009772,0.754903378183443,1
Cluster_22061,22.0255517966889,-0.71982780395319,0.78444066907832,0,1,1
Cluster_22062,36.2215686017888,-0.171968782254425,0.823930614230595,0,1,1
Cluster_22063,37.169625811064,-0.0951719571736864,0.67900792769218,0,1,1
Cluster_22064,1354.20401120294,-0.644452648655075,0.26859702486916,0,1,1
Cluster_22065,65.2195059891146,-1.30333870065535,0.572211467546303,-0.530116430479971,0.59603120790222,1
Cluster_22066,24.9923694460481,-0.0930085216511159,0.728654032460761,0,1,1
Cluster_22067,172.670521536922,-0.292202968938017,0.372783647129642,0,1,1
Cluster_22068,84.2471156069208,-0.0513183937916038,0.582503210202948,0,1,1
Cluster_22069,116.443646245259,-0.166388947278031,0.449102162915452,0,1,1
Cluster_22070,74.0656098348569,-1.7762040082216,0.635579578592149,-1.22125385139174,0.221989920476225,1
Cluster_22071,166.805332574434,-0.50862816060349,0.775520450570494,0,1,1
Cluster_22072,21.6830059933161,-1.52402387780349,0.726813041943418,-0.720988545282988,0.47091656238745,1
Cluster_22073,22.4632832962077,-1.41023261566222,0.75897365359321,-0.540509691897805,0.588845578931642,1
Cluster_22074,39.9393572412823,0.786987357999944,0.590121532467459,0,1,1
Cluster_22075,28.2014402069694,2.40582324928165,0.746743811658078,1.88260448541266,0.0597539880714379,1
Cluster_22076,40.4981403601355,-0.0409752869656087,0.935988218814604,0,1,1
Cluster_22077,26.1752479032387,-1.401229486192,0.802960768470585,-0.49968753387071,0.617295111616074,1
Cluster_22078,19.9746159076112,-1.06305900437945,1.0732351331947,-0.0587560008324905,0.953146454127623,1
Cluster_22079,20.2056749770771,-1.02588072497784,1.05491850507603,-0.0245333879852422,0.980427151962957,1
Cluster_22080,260.500951891555,1.33561192440283,0.955457506428151,0.351257823759709,0.725394933205617,1
Cluster_22081,71.8005958773218,-0.603995975045144,0.600203026000055,0,1,1
Cluster_22082,34.4092810596478,-0.474172727034701,0.88633563835938,0,1,1
Cluster_22083,38.5019740547575,1.28500707323558,0.784455768947041,0.363318219481182,0.716367184723905,1
Cluster_22084,10.6480092521961,1.38733002372327,0.794728170232383,0.487374222068926,0.625993157961247,1
Cluster_22085,114.591697825612,0.428414953201967,0.563630095435411,0,1,1
Cluster_22086,373.038092900165,-0.312094979546505,0.82249185207154,0,1,1
Cluster_22087,11.4054173251809,0.428717008480944,0.847780275418317,0,1,1
Cluster_22088,14.8761207764447,0.663119474560288,1.04782979580068,0,1,1
Cluster_22089,45.4368583278334,1.46774915907107,0.769038063290692,0.608226278254136,0.54303740817913,1
Cluster_22090,40.7863536808015,1.38445877820362,0.75246949138174,0.510929389971217,0.609400500657202,1
Cluster_22091,53.8340144794212,1.24446504802245,0.624575534657088,0.391409900736293,0.69549427518398,1
Cluster_22092,421.455467072152,1.34033927394304,0.654094605432337,0.520321175433154,0.602839739322372,1
Cluster_22093,68.9386668940656,0.979848564220509,0.668454832125274,0,1,1
Cluster_22094,1356.60451717716,0.0938062020445537,0.535357323508044,0,1,1
Cluster_22095,55.4496809285809,0.0485273642198025,0.595053883345316,0,1,1
Cluster_22096,242.634022102167,0.736892561217982,0.633874833689778,0,1,1
Cluster_22097,116.093083616101,-1.50628221942396,0.748443904052728,-0.676446446664212,0.498757236460899,1
Cluster_22098,139.81685460536,0.32266985432524,0.534189426138953,0,1,1
Cluster_22099,86.1741773950292,-1.21594512726137,0.831912999934891,-0.259576575048441,0.795190407489866,1
Cluster_22100,176.94233574892,-0.597423673581107,1.02339597000859,0,1,1
Cluster_22101,23.184380621242,-0.720614608774312,0.922449269354138,0,1,1
Cluster_22102,139.341316087347,0.338753718942944,0.541324642732811,0,1,1
Cluster_22103,1068.06183463689,-0.465488738594136,0.647718877638294,0,1,1
Cluster_22104,472.927844710179,0.427370131591493,0.582093030723066,0,1,1
Cluster_22105,1150.08751036471,-0.678565643682113,0.630964704000129,0,1,1
Cluster_22106,999.357682214719,-0.458405266203928,0.805204182016702,0,1,1
Cluster_22107,268.339479146095,0.0245003722685322,1.03528154367361,0,1,1
Cluster_22108,72.7971850833845,-1.2858153376333,1.1385437879528,-0.251035876404209,0.801786371739106,1
Cluster_22109,312.581239961027,-0.204231025563867,0.834797556163593,0,1,1
Cluster_22110,1432.82557113846,-0.768503311123325,0.712473281013096,0,1,1
Cluster_22111,892.579407625719,-0.302139733907173,0.452760227425987,0,1,1
Cluster_22112,395.22249480171,-0.519712369608828,0.434018839900587,0,1,1
Cluster_22113,51.0233957103947,-0.0490459156332786,0.455531764526937,0,1,1
Cluster_22114,387.27472016925,0.276625682624475,0.62959549220515,0,1,1
Cluster_22115,711.682511619596,-0.239747662530682,0.673369226380484,0,1,1
Cluster_22116,532.449326284234,-0.741657589616111,0.611689148299314,0,1,1
Cluster_22117,430.123642569998,-0.688032555468696,0.668785946765499,0,1,1
Cluster_22118,123.400232930069,-0.0205301935195368,0.746580495566287,0,1,1
Cluster_22119,40.7312054092955,-0.7166149015281,0.835818058642017,0,1,1
Cluster_22120,35.4001382905876,-4.32722424293333,1.1370189296876,-2.92626987648086,0.00343053200331388,0.449085608884624
Cluster_22121,74.1708852094007,0.173674825559025,0.66996446856884,0,1,1
Cluster_22122,70.4445958680317,0.17311178646611,0.745802032596801,0,1,1
Cluster_22123,1006.13799449741,-0.620174477080521,0.7852603680975,0,1,1
Cluster_22124,13.0465236800764,-1.19131566321894,1.02573125479666,-0.186516363154852,0.85203984806182,1
Cluster_22125,34.50467308946,-3.35025364648202,0.863087498826939,-2.72307691824566,0.0064676997489547,0.645845051636465
Cluster_22126,34.9803436830757,1.29178939981399,0.938232488528109,0.310999036360109,0.755801354206338,1
Cluster_22127,123.86352278085,0.246318009658466,0.537095442443905,0,1,1
Cluster_22128,200.175662183364,-0.765532295213215,0.616416430680072,0,1,1
Cluster_22129,1996.18125555762,-0.29329041302302,0.64444028238223,0,1,1
Cluster_22130,358.148271368429,0.871405362602394,0.590794897117794,0,1,1
Cluster_22131,22.1778700595314,-0.212343830895755,0.710935264455349,0,1,1
Cluster_22132,34.4029252405044,-0.621599447939119,0.73523518587707,0,1,1
Cluster_22133,2891.89914515713,-0.0314069373762476,0.474167672330476,0,1,1
Cluster_22134,17.1010527775914,0.881243620233795,1.16396197305951,0,1,1
Cluster_22135,31.2021377180281,-1.62470751720602,0.929971261591412,-0.671749271194666,0.501743328577737,1
Cluster_22136,6.61614669035585,0.326296563047853,0.957231276939443,0,1,NA
Cluster_22137,18.4641683021889,1.36913259761973,0.959525444070862,0.384703292550174,0.700457255503359,1
Cluster_22138,36.3899747791202,-0.755897670091426,0.753765080913621,0,1,1
Cluster_22139,88.6478885756468,-0.318479407194803,1.04541765390342,0,1,1
Cluster_22140,37.614147145383,0.419687930866378,0.434855496331261,0,1,1
Cluster_22141,234.353942510982,-1.10979404951906,0.846678848701932,-0.129676145432702,0.896822656370725,1
Cluster_22142,31.7708326776522,0.437797967760807,0.705435205954298,0,1,1
Cluster_22143,78.1188686052118,1.13216569513454,0.670111879151921,0.197229297444782,0.843648104832583,1
Cluster_22144,37.4009182584333,-2.63240589451105,1.25963898886302,-1.29593153986484,0.194999071911938,1
Cluster_22145,68.5587554240598,1.07279595420844,0.636309198393763,0.114403429012496,0.908917995885498,1
Cluster_22146,185.159924580644,-0.153943747125441,1.03735755563284,0,1,1
Cluster_22147,123.885094151986,0.0497329917603729,0.657562989288868,0,1,1
Cluster_22148,83.6045387713713,0.16658368084522,0.567806534343106,0,1,1
Cluster_22149,1.70536026213914,2.25617939575714,1.50860066113551,0.832678539867288,0.405026050753072,NA
Cluster_22150,62.5962253106259,0.117739932240159,0.666003465606076,0,1,1
Cluster_22151,33.8877563753585,0.503593620129477,0.620219465740343,0,1,1
Cluster_22152,23.8464301913419,0.608262262911139,0.838444064822735,0,1,1
Cluster_22153,102.726218761283,0.503385486078977,0.684086389037124,0,1,1
Cluster_22154,26.7611002597553,-0.671374935012082,0.948185979406844,0,1,1
Cluster_22155,0.186666227298343,0.953341866218643,3.02618800583873,0,1,NA
Cluster_22156,47.001651997361,1.33562424262133,0.572272357723673,0.586476418250117,0.557555404048291,1
Cluster_22157,51.3178896104779,1.11832329892609,0.659015916527598,0.179545434273487,0.857509445503494,1
Cluster_22158,7.30627677055959,1.73732303297251,0.921089550974509,0.800490063308636,0.423426918427555,NA
Cluster_22159,9.30150670487068,-1.66143169114183,1.02936851443274,-0.642560639720293,0.520509229859355,NA
Cluster_22160,0.827609825976856,0.591773866349967,1.92174910781368,0,1,NA
Cluster_22161,16409.5775329124,-0.183026096870415,0.557014054741876,0,1,1
Cluster_22162,5757.69176546789,-0.22734252098673,0.551692172400375,0,1,1
Cluster_22163,49.068785998474,0.897650299206982,0.541060029320951,0,1,1
Cluster_22164,20.2687591728541,1.65933348109281,0.835313862518879,0.789324241674375,0.429922521627463,1
Cluster_22165,0.0711550511912058,0.0877340901409465,3.02618800583873,0,1,NA
Cluster_22166,128.661232009473,-2.07292436748652,0.571666275411493,-1.87683691278485,0.0605404495853346,1
Cluster_22167,42.0569315516354,1.54624742915417,0.762766241341413,0.716140017148018,0.473904896389145,1
Cluster_22168,54.4792752350194,0.627815048121121,0.705671702862404,0,1,1
Cluster_22169,37.5807967936621,1.05258281789242,0.921967311599923,0.0570332778948191,0.954518686347998,1
Cluster_22170,11.2501892617831,0.0978704978896552,0.907072868509101,0,1,1
Cluster_22171,42.9441634168022,-0.91781485996225,0.917506265781763,0,1,1
Cluster_22172,219.643546111551,0.00945893099238295,0.548199301736289,0,1,1
Cluster_22173,43.0127942129505,-2.62277429849744,0.765610967859301,-2.11958078792266,0.0340414140911359,1
Cluster_22174,11.2139967563887,2.33612869140532,1.07385680933733,1.24423356986471,0.213413611994833,1
Cluster_22175,41.1949537196701,0.0137537380792563,0.555156550087569,0,1,1
Cluster_22176,191.603303276626,0.966116617541365,0.662648757986739,0,1,1
Cluster_22177,413.412750642609,1.82032019947699,0.67945081083392,1.20732831044851,0.227305732068775,1
Cluster_22178,46.0767355798669,0.735201743367375,0.668018441814452,0,1,1
Cluster_22179,49.7464455054387,0.183473673645378,0.611852601032437,0,1,1
Cluster_22180,53.6199930892706,0.934161307345482,0.746027734369286,0,1,1
Cluster_22181,39.5116775928661,0.0650126013112498,0.723937697154627,0,1,1
Cluster_22182,62.8361572390335,-0.694284733997769,0.774025766789529,0,1,1
Cluster_22183,200.891047047038,-0.768394188768036,0.582777391975139,0,1,1
Cluster_22184,30.4015066265924,0.0845371000469151,0.809584978034182,0,1,1
Cluster_22185,27.9938063283545,-0.780172449056666,0.953775120901102,0,1,1
Cluster_22186,19.5649139082593,0.766163569437182,0.864139118754653,0,1,1
Cluster_22187,33.6942838471168,2.66163433331211,0.799401316703349,2.07859844435148,0.0376542740930784,1
Cluster_22188,159.61671879763,1.83699253876177,0.80978388968385,1.0335998893341,0.301323251151877,1
Cluster_22189,77.9674328883163,1.73280380224576,0.608670706281849,1.20394130140121,0.228612266901258,1
Cluster_22190,92.1969663191581,-3.51934547450151,0.920306637176521,-2.73750657957961,0.00619068816968918,0.636369945496129
Cluster_22191,78.5424102956196,-0.309478287698104,0.861743272291711,0,1,1
Cluster_22192,83.0763542989229,0.124042392188332,0.711498638591214,0,1,1
Cluster_22193,86.297908366125,0.664064069303791,0.577285727724575,0,1,1
Cluster_22194,26.0629613071559,0.659678960939046,0.662338464959069,0,1,1
Cluster_22195,28.3040977839785,1.00864290592969,0.621110349273302,0.0139152502285648,0.988897594984941,1
Cluster_22196,99.422259218638,0.879763172154659,0.570586677124713,0,1,1
Cluster_22197,14.5205484549243,-1.0781726630046,0.737492280252351,-0.105997940721299,0.915583986049189,1
Cluster_22198,1.94385949806673,2.04764613281221,1.34196035724408,0.780683369040586,0.434988744494024,NA
Cluster_22199,11.2034993618223,1.16080113261683,0.968264074591524,0.166071567495326,0.868100629271691,1
Cluster_22200,79.8091639055522,0.202098457494422,0.544871215301485,0,1,1
Cluster_22201,43.5414520507056,1.35128022050066,1.2653657072658,0.277611617324214,0.781310513232246,1
Cluster_22202,44.1801649701491,-0.728259072594079,0.610127480249939,0,1,1
Cluster_22203,44.4630076057912,-0.140831642885571,0.675456865099919,0,1,1
Cluster_22204,28.4832160559149,0.884440725324505,0.600428323164395,0,1,1
Cluster_22205,132.560927219353,-0.132809593141506,0.649958041218937,0,1,1
Cluster_22206,47.6255680845479,-0.192623853011911,0.721071282056887,0,1,1
Cluster_22207,32.1334624942866,1.3182278845566,0.642819537647894,0.495050112697282,0.620564747178536,1
Cluster_22208,33.1918640340146,1.07050187554868,0.757425297502529,0.0930809622825477,0.925839241663872,1
Cluster_22209,99.4725378414075,2.12361453937962,0.876194425007064,1.28238037964069,0.199709243494069,1
Cluster_22210,111.444188115532,-0.111529488839499,0.875025766626512,0,1,1
Cluster_22211,36.6424685227041,-1.20945645073426,0.816052653503593,-0.256670264884249,0.797433327876335,1
Cluster_22212,245.431839487578,-0.0604035797577082,0.583932233475554,0,1,1
Cluster_22213,144.125790004562,0.926758791742641,0.666496168605939,0,1,1
Cluster_22214,245.454654272368,0.565558908561308,0.557841753993198,0,1,1
Cluster_22215,150.330388465209,2.2916491779217,0.76788350990391,1.68209000618249,0.0925513880003931,1
Cluster_22216,37.5709311681317,1.59538006304877,1.02791401558966,0.579211932145146,0.562446180566099,1
Cluster_22217,175.567423130586,-0.581291102231748,0.662722898538022,0,1,1
Cluster_22218,54.8139290994404,0.64192738910962,0.766832078389881,0,1,1
Cluster_22219,54.2370970280877,-0.498603890106072,0.867520932405761,0,1,1
Cluster_22220,48.7986782047291,-0.736747129773284,1.13509477418204,0,1,1
Cluster_22221,11.73236764368,-2.55145068455556,1.01854759116194,-1.52319901202229,0.127708923209371,1
Cluster_22222,31.6260095022936,0.428910925014302,1.06290094584648,0,1,1
Cluster_22223,61.5866415490447,0.101921781723763,0.964531290546346,0,1,1
Cluster_22224,52.8592171948237,0.0627369806058724,0.640808643667861,0,1,1
Cluster_22225,23.3145042163952,-0.0660764567878768,1.29505723545868,0,1,1
Cluster_22226,176.487225603484,0.779378696336023,0.869594170540565,0,1,1
Cluster_22227,24.3705565763442,-0.517179958327352,0.782480439044771,0,1,1
Cluster_22228,32.8969594909037,1.50524456097392,0.697246986833803,0.724627815558209,0.468680389798709,1
Cluster_22229,275.68820435876,1.86787613808899,0.673194600662326,1.28919058060645,0.197331838891853,1
Cluster_22230,26.2080592120204,0.303481047738126,0.816927336126511,0,1,1
Cluster_22231,27.7963768947195,0.213816494877082,0.700827457159287,0,1,1
Cluster_22232,72.6148875197228,-0.0438744423892029,0.658933154720505,0,1,1
Cluster_22233,131.521379355042,0.176919653098558,0.814037626644587,0,1,1
Cluster_22234,394.237297635656,-1.01092163555524,0.724192061067581,-0.0150811312942829,0.987967454297324,1
Cluster_22235,132.324101479023,-0.37176850966653,0.717241163829892,0,1,1
Cluster_22236,33.4080231327519,0.275607358090587,0.79732408769256,0,1,1
Cluster_22237,1.64344870126493,-0.658364676817622,1.23509314543092,0,1,NA
Cluster_22238,9.28884955057835,-0.393218241685087,0.679829479279799,0,1,NA
Cluster_22239,14.2290925904132,1.1381224707169,0.589838173328371,0.234170111333237,0.814852917672854,1
Cluster_22240,49.5169880338298,-0.376101038451627,0.608724671162982,0,1,1
Cluster_22241,26.5339557807997,-0.85148303590605,0.677661290344019,0,1,1
Cluster_22242,128.57355706927,1.15244304296662,0.372084344643071,0.409700233727526,0.682025858598589,1
Cluster_22243,90.62443466394,0.507212339669883,1.03069958856709,0,1,1
Cluster_22244,98.8727187987955,-1.1869894111426,0.685713643869916,-0.272693146496698,0.785089103419916,1
Cluster_22245,3840.46601575873,-0.144064827532913,0.631335387977966,0,1,1
Cluster_22246,37.3266413093234,-1.09156610112287,0.759493273196621,-0.12056209627437,0.90403789257623,1
Cluster_22247,51.2697623971455,0.80342980829194,0.877033281718209,0,1,1
Cluster_22248,25.5133884690251,1.16387879478714,0.789633607317449,0.20753776595688,0.83558990168483,1
Cluster_22249,267.970898261938,0.871258746647647,0.460496449094778,0,1,1
Cluster_22250,334.802134548788,1.48056464809372,0.557491910502421,0.862011876837153,0.388680982183968,1
Cluster_22251,43.2430159425184,-0.601060331549555,0.687916688447631,0,1,1
Cluster_22252,82.9928844970114,1.80444918920942,0.620309605185996,1.29685109255758,0.194682427062444,1
Cluster_22253,37.4801195815923,0.460230714889694,0.552174215027771,0,1,1
Cluster_22254,14.0234061229152,-0.25399506802486,0.820751889105487,0,1,1
Cluster_22255,151.216397065008,-2.06437265134384,0.779969749830881,-1.36463324580809,0.172368350119025,1
Cluster_22256,59.9644220166229,-3.93567881521253,0.801084982040394,-3.66462844895087,0.000247697904872988,0.106799079984403
Cluster_22257,155.951629861366,-0.424336711309631,0.523482220095517,0,1,1
Cluster_22258,6.19454772379649,1.55089190908813,1.04477197705123,0.527284346430284,0.597996142989184,NA
Cluster_22259,30.2233008271846,-0.775433949208729,0.900738319814891,0,1,1
Cluster_22260,4.00357055367164,-0.0468595756504069,1.26359209650482,0,1,NA
Cluster_22261,28.2275777583493,-0.922505223268542,0.788569636032747,0,1,1
Cluster_22262,42.9492707555853,-1.56636082858894,0.677810087666589,-0.835574505151844,0.403394316349578,1
Cluster_22263,40.2466351399253,-0.519700689418743,1.43242447981776,0,1,1
Cluster_22264,43.5874343468569,-1.59722467000761,0.915129913201727,-0.652611898476932,0.514006512848025,1
Cluster_22265,49.1698042296447,-0.660868243307865,0.802920003807393,0,1,1
Cluster_22266,150.690164960784,1.14601293453043,0.849113260750379,0.171959314828501,0.863469514535459,1
Cluster_22267,52.7387673196558,1.7553987733395,0.881498178137957,0.856948762997078,0.391473201785189,1
Cluster_22268,96.3219676930439,0.673450394864127,0.509619442049957,0,1,1
Cluster_22269,35.3739467675005,1.29721872121754,1.08433888400157,0.274101321646512,0.78400675819294,1
Cluster_22270,34.4224920272891,-0.282104027330842,0.704182113227226,0,1,1
Cluster_22271,1089.88492354228,0.0725166273902237,0.330634636201496,0,1,1
Cluster_22272,1296.1617861726,-0.657546344088917,0.368748973935272,0,1,1
Cluster_22273,527.326172924552,-0.443371997509872,0.44853672887254,0,1,1
Cluster_22274,2058.86454675856,-0.0779278473806267,0.336557028793338,0,1,1
Cluster_22275,2832.84832882502,-0.155863661263644,0.483462859120418,0,1,1
Cluster_22276,39.4572717988025,0.792924227529761,0.442861324436611,0,1,1
Cluster_22277,0.0974522548025537,0.0877340901409464,3.02618800583873,0,1,NA
Cluster_22278,17.1026528122663,-0.337114426100082,1.08958708193645,0,1,1
Cluster_22279,84.0920362324537,-3.16365923786546,1.17602716820265,-1.8398037871627,0.0657970492367838,1
Cluster_22280,221.832368424862,0.606234931679743,0.705848869532297,0,1,1
Cluster_22281,159.454531664026,-0.891415818297169,0.593020570354936,0,1,1
Cluster_22282,232.981057991456,-1.06478393612045,0.876814189270219,-0.0738855927666587,0.941101419819378,1
Cluster_22283,42.6183099368387,0.464005967805465,0.695547164946688,0,1,1
Cluster_22284,381.692173973512,0.511257912268024,0.67560613436419,0,1,1
Cluster_22285,96.9983356806662,0.545179390849078,0.448211439586725,0,1,1
Cluster_22286,20.7065649912631,0.268669109583519,0.792765651227,0,1,1
Cluster_22287,56.4632551024484,-4.25906856870818,1.00638843161181,-3.23838039700887,0.00120210411805771,0.260965875811074
Cluster_22288,42.6904492492802,-0.827340601502537,0.996015663556655,0,1,1
Cluster_22289,68.9039402232268,1.06744186550772,0.939196227819843,0.0718080668448535,0.942754652982212,1
Cluster_22290,52.9774354046595,1.8248128023922,0.915967323777185,0.9004827803146,0.367863385070576,1
Cluster_22291,1353.03420366885,0.167523829760835,0.314347483536764,0,1,1
Cluster_22292,28.1826926368604,0.365545893572415,0.455612690861088,0,1,1
Cluster_22293,4.92378097877979,1.41219752869438,1.33249045918014,0.309343699877596,0.757060092300101,NA
Cluster_22294,34.7245277285395,-0.0499605428055624,0.736754718436542,0,1,1
Cluster_22295,17.6552592143483,1.0131496473832,0.879663223423137,0.0149485019187597,0.988073265300347,1
Cluster_22296,61.5484315378202,1.12870973294753,0.693908472944224,0.185485172707896,0.852848508945315,1
Cluster_22297,71.3753000473471,0.0138554554762228,1.0771371479114,0,1,1
Cluster_22298,87.9447107107082,-0.390435147566063,0.792021602555791,0,1,1
Cluster_22299,119.216769054784,3.15205111286868,1.20714615120493,1.78275937070303,0.0746254821427225,1
Cluster_22300,18.1682809942167,1.70594536902404,0.968801029836965,0.72867941639455,0.466197786673406,1
Cluster_22301,20.7085246246386,0.395672849229217,0.729055776508367,0,1,1
Cluster_22302,108.836666983854,0.157886592697884,0.696844351086457,0,1,1
Cluster_22303,36.5512195664013,0.0796095810082492,1.06014955656812,0,1,1
Cluster_22304,69.5758911237906,0.486235060126684,0.650763122039155,0,1,1
Cluster_22305,73.2498052773071,-0.700174118802364,0.668258765629598,0,1,1
Cluster_22306,3.73296235025696,-0.139065674526209,0.945967772195386,0,1,NA
Cluster_22307,26.2388374332419,1.97521240898122,0.601356981795974,1.62168635020868,0.104870522926266,1
Cluster_22308,39.833022771228,1.71167993390583,0.935947162184348,0.760384733946821,0.447024645778813,1
Cluster_22309,27.6979830846248,0.364936531806597,0.672241636577315,0,1,1
Cluster_22310,7.53063409411248,0.547340688088539,0.830123355627245,0,1,NA
Cluster_22311,34.1886709070695,-0.380724310602157,0.8859818855452,0,1,1
Cluster_22312,63.7810354200241,1.16642619621167,0.829786806976895,0.200565006351454,0.841038722899472,1
Cluster_22313,25.2758570017323,4.98062768770527,0.870692550136002,4.57179481676224,4.83564326726551e-06,0.00614519903957648
Cluster_22314,82.0799687385998,0.332016495067527,0.703077078035359,0,1,1
Cluster_22315,38.7206794629219,-0.373026836913485,0.906711731864903,0,1,1
Cluster_22316,24.1187567404196,-0.321574339493645,0.881870214192443,0,1,1
Cluster_22317,96.0066097432114,0.0266042060796844,0.674980876107511,0,1,1
Cluster_22318,20.4014618991137,-1.48370638617161,0.956500958427479,-0.505704026650265,0.613064441115454,1
Cluster_22319,1508.8762082545,0.532666967336756,0.563564831007616,0,1,1
Cluster_22320,57.9216032301715,-1.09195559236298,0.736136975080037,-0.124916415661616,0.900589722347722,1
Cluster_22321,446.670746040293,-2.65910899413532,0.875219162785656,-1.89564975800426,0.0580063730114432,1
Cluster_22322,95.613398967716,-1.21894227462494,1.07659397074672,-0.203365688991442,0.838849215645135,1
Cluster_22323,239.776860540059,0.239335688058693,0.735220890600627,0,1,1
Cluster_22324,13835.8849270486,-0.31414595416972,0.791685880648318,0,1,1
